acc,accuracy,avg_rt,block,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_trial_sequence,count_word,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,number_letters,queryParams_batchId,queryParams_personalMultipleWorkerId,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
57,57,379,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,6,6,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,m,104,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,beak
50,50,347,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,7,7,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,121,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dollar
56,56,329,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,8,8,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,m,184,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,spue
60,60,314,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,9,9,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,180,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,snafes
55,55,304,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,10,10,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,m,209,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,yelp
58,58,291,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,11,11,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,m,143,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,stais
54,54,654,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,12,12,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5015,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,turn
50,50,965,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,13,13,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,bince
47,47,1234,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,14,14,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,mean
44,44,1470,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,15,15,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ceiling
41,41,1678,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,16,16,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5011,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ghost
39,39,1863,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,17,17,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5014,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ghoards
37,37,2029,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,18,18,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5015,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,sleens
35,35,2178,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,19,19,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5014,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,pleets
33,33,2313,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,20,20,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5004,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,chowl
32,32,2436,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,21,21,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5015,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,camera
30,30,2547,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,22,22,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ram
29,29,2482,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,23,23,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,973,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,banana
28,28,2410,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,24,24,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,702,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,chapel
27,27,2406,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,25,25,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,m,2293,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,star
26,26,2318,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,26,26,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,30,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ginger
25,25,2251,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,27,27,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,446,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,scroll
28,28,2186,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,28,28,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,373,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,phlize
30,30,2127,trial,Mozilla,Netscape,5.0 (Macintosh),PH,1,m,0,29,29,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,m,395,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,rey
29,29,2219,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,30,30,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,amount
28,28,2306,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,31,31,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,phley
27,27,2388,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,32,32,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,phete
26,26,2465,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,33,33,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,twom
26,26,2537,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,34,34,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,break
25,25,2606,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,35,35,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,miss
24,24,2670,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,36,36,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,gladge
24,24,2732,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,37,37,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,maise
23,23,2790,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,38,38,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,5004,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dod
23,23,2845,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,39,39,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,haks
22,22,2898,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,40,40,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,globe
21,21,2948,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,41,41,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,victim
21,21,2996,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,42,42,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,bib
20,20,3041,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,43,43,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,skamps
20,20,3085,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,44,44,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,punish
20,20,3127,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,45,45,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,psime
19,19,3167,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,46,46,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,enigma
19,19,3205,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,47,47,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,medes
18,18,3241,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,48,48,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dungeon
18,18,3277,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,49,49,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,supper
18,18,3310,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,50,50,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cound
17,17,3343,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,51,51,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,nonzed
17,17,3374,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,52,52,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,spirit
17,17,3404,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,53,53,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,proods
16,16,3433,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,54,54,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,throat
16,16,3461,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,55,55,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,whased
16,16,3489,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,56,56,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,salary
16,16,3515,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,57,57,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,leg
15,15,3540,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,58,58,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,blush
15,15,3564,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,59,59,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,huzza
15,15,3588,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,60,60,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5004,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ryle
15,15,3611,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,61,61,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,thwams
14,14,3633,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,62,62,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,kirm
14,14,3654,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,63,63,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,blunder
14,14,3675,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,64,64,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,racket
14,14,3695,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,65,65,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,square
13,13,3714,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,66,66,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,fite
13,13,3733,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,67,67,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,brud
13,13,3752,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,68,68,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,embrace
13,13,3770,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,69,69,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,rhaque
13,13,3787,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,70,70,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wharf
13,13,3804,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,71,71,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,trynes
12,12,3820,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,72,72,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dog
12,12,3836,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,73,73,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,thwilms
12,12,3852,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,74,74,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,sleigh
12,12,3867,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,75,75,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,graits
12,12,3882,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,76,76,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5006,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,chuckle
12,12,3896,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,77,77,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5004,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,scoules
11,11,3910,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,78,78,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,platter
11,11,3924,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,79,79,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wurds
11,11,3937,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,80,80,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,flow
11,11,3950,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,81,81,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,dropse
11,11,3963,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,82,82,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,fluick
11,11,3975,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,83,83,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,tarnish
11,11,3987,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,84,84,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,4,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wure
10,10,3999,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,85,85,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,grambs
10,10,4010,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,86,86,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,thrill
10,10,4022,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,87,87,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cuttle
10,10,4033,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,88,88,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,wrurb
10,10,4043,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,89,89,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,rhourth
10,10,4054,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,90,90,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5013,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,table
10,10,4064,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,91,91,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,misuse
10,10,4074,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,92,92,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,3,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,cem
10,10,4084,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,93,93,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,quart
9,9,4094,trial,Mozilla,Netscape,5.0 (Macintosh),PH,0,m,0,94,94,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,chured
9,9,4103,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,95,95,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5001,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,allow
9,9,4113,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,96,96,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,brake
9,9,4122,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,97,97,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,baron
9,9,4131,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,98,98,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,5003,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,fradge
9,9,4140,trial,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,0,99,99,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,7,231,751,None,5011,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,whurfed
