"acc","accuracy","avg_rt","block","category","correct","correct_response","count_reset_feedback","count_trial_sequence","count_word","number_letters","response_keyboard_response","response_time","subject_nr","subject_parity","target"
"91.66666666666667","91.66666666666667","551.8803680849184","trial","PH","0","[nonword_response]","0","11","11","6","z","606.1893749865703","999","odd","graits"
"92.3076923076923","92.3076923076923","576.8127500016888","trial","NW","1","[nonword_response]","0","12","12","6","m","876.0013330029324","999","odd","nonzed"
"92.85714285714286","92.85714285714286","616.3224493585793","trial","PH","1","[nonword_response]","0","13","13","4","m","1129.9485409981571","999","odd","haks"
"93.33333333333333","93.33333333333333","631.5130250023989","trial","PH","1","[nonword_response]","0","14","14","6","m","844.1810840158723","999","odd","pleets"
"93.75","93.75","631.878984375362","trial","Word","1","[word_response]","0","15","15","6","z","637.3683749698102","999","odd","thrill"
"94.11764705882354","94.11764705882354","630.6064803536763","trial","Word","1","[word_response]","0","16","16","6","z","610.2464160067029","999","odd","racket"
"94.44444444444444","94.44444444444444","620.9234235575423","trial","Word","1","[word_response]","0","17","17","6","z","456.311458023265","999","odd","throat"
"94.73684210526316","94.73684210526316","612.9863596319123","trial","PH","1","[nonword_response]","0","18","18","5","m","470.1192089705728","999","odd","stais"
"95","95","622.0667811983731","trial","Word","1","[word_response]","0","19","19","7","z","794.5947909611277","999","odd","tarnish"
"95.23809523809524","95.23809523809524","620.0109364276398","trial","Word","1","[word_response]","0","20","20","6","z","578.8940410129726","999","odd","sleigh"
"90.9090909090909","90.9090909090909","617.2079582254148","trial","Word","0","[word_response]","0","21","21","6","m","558.3454159786925","999","odd","misuse"
"91.30434782608695","91.30434782608695","619.9985324764502","trial","Word","1","[word_response]","0","22","22","4","z","681.39116599923","999","odd","flow"
"91.66666666666667","91.66666666666667","620.3329147901968","trial","PH","1","[nonword_response]","0","23","23","3","m","628.0237080063671","999","odd","rey"
"92","92","617.2784781991504","trial","Word","1","[word_response]","0","24","24","5","z","543.9720000140369","999","odd","quart"
"92.3076923076923","92.3076923076923","627.7716665376479","trial","Word","1","[word_response]","0","25","25","6","z","890.1013750000857","999","odd","cuttle"
"92.5925925925926","92.5925925925926","623.9327560351403","trial","Word","1","[word_response]","0","26","26","4","z","524.1210829699412","999","odd","mean"
"92.85714285714286","92.85714285714286","628.5704329264782","trial","NW","1","[nonword_response]","0","27","27","6","m","753.7877089926042","999","odd","scrait"
"93.10344827586206","93.10344827586206","626.671318859986","trial","Word","1","[word_response]","0","28","28","4","z","573.4961249982007","999","odd","beak"
"93.33333333333333","93.33333333333333","625.7760859967675","trial","NW","1","[nonword_response]","0","29","29","6","m","599.8143329634331","999","odd","fradge"
"93.54838709677419","93.54838709677419","625.0969488042286","trial","PH","1","[nonword_response]","0","30","30","6","m","604.7228330280632","999","odd","whased"
"93.75","93.75","625.5832589977217","trial","PH","1","[nonword_response]","0","31","31","6","m","640.6588749960065","999","odd","skamps"
"93.93939393939394","93.93939393939394","621.9948509065998","trial","Word","1","[word_response]","0","32","32","4","z","507.1657919907011","999","odd","turn"
"94.11764705882354","94.11764705882354","621.4808651146835","trial","PH","1","[nonword_response]","0","33","33","6","m","604.5193339814432","999","odd","chured"
"91.42857142857143","91.42857142857143","619.2922927688675","trial","Word","0","[word_response]","0","34","34","5","m","544.8808330111206","999","odd","allow"
"91.66666666666667","91.66666666666667","618.0589084688108","trial","Word","1","[word_response]","0","35","35","6","z","574.8904579668306","999","odd","scroll"
"91.89189189189189","91.89189189189189","616.4966789420341","trial","PH","1","[nonword_response]","0","36","36","5","m","560.2564159780741","999","odd","maise"
"92.10526315789474","92.10526315789474","616.2243233380938","trial","NW","1","[nonword_response]","0","37","37","5","m","606.1471659922972","999","odd","cound"
"92.3076923076923","92.3076923076923","613.2189688938431","trial","Word","1","[word_response]","0","38","38","6","z","499.01550001231954","999","odd","square"
"92.5","92.5","611.1095738466247","trial","Word","1","[word_response]","0","39","39","5","z","528.8431670051068","999","odd","blush"
"92.6829268292683","92.6829268292683","613.1893698262369","trial","Word","1","[word_response]","0","40","40","7","z","696.381209010724","999","odd","blunder"
"92.85714285714286","92.85714285714286","611.532522711925","trial","NW","1","[nonword_response]","0","41","41","7","m","543.6017910251394","999","odd","rhourth"
"93.02325581395348","93.02325581395348","611.3922421368337","trial","Word","1","[word_response]","0","42","42","6","z","605.5004579829983","999","odd","salute"
"93.18181818181819","93.18181818181819","613.6472101114288","trial","Word","1","[word_response]","0","43","43","6","z","710.6108330190182","999","odd","enigma"
"93.33333333333333","93.33333333333333","612.9318961757235","trial","PH","1","[nonword_response]","0","44","44","6","m","581.4580830046907","999","odd","rhaque"
"93.47826086956522","93.47826086956522","609.7034944332731","trial","Word","1","[word_response]","0","45","45","5","z","464.4254160230048","999","odd","brake"
"93.61702127659575","93.61702127659575","608.9974998711965","trial","PH","1","[nonword_response]","0","46","46","7","m","576.5217500156723","999","odd","scoules"
"93.75","93.75","610.8883384149522","trial","NW","1","[nonword_response]","0","47","47","6","m","699.757749971468","999","odd","thwams"
"93.87755102040816","93.87755102040816","609.5839701212791","trial","Word","1","[word_response]","0","48","48","5","z","546.97429202497","999","odd","table"
"94","94","611.617075719405","trial","PH","1","[nonword_response]","0","49","49","6","m","711.2392500275746","999","odd","dropse"
"92.15686274509804","92.15686274509804","614.4187482537282","trial","NW","0","[nonword_response]","0","50","50","6","z","754.5023749698885","999","odd","trynes"
"92.3076923076923","92.3076923076923","615.1115375564236","trial","NW","1","[nonword_response]","0","51","51","7","m","650.4437919938937","999","odd","thwilms"
"92.45283018867924","92.45283018867924","613.5354873192725","trial","Word","1","[word_response]","0","52","52","4","z","531.5808749874122","999","odd","yelp"
"92.5925925925926","92.5925925925926","612.0014883323435","trial","PH","1","[nonword_response]","0","53","53","5","m","530.6995420251042","999","odd","phley"
"92.72727272727273","92.72727272727273","610.2106635448184","trial","Word","1","[word_response]","0","54","54","6","z","513.5061250184663","999","odd","banana"
"92.85714285714286","92.85714285714286","608.7583696966509","trial","Word","1","[word_response]","0","55","55","7","z","528.8822080474347","999","odd","ceiling"
"92.98245614035088","92.98245614035088","610.0275941926316","trial","NW","1","[nonword_response]","0","56","56","6","m","681.1041659675539","999","odd","sturds"
"93.10344827586206","93.10344827586206","610.2198224659238","trial","PH","1","[nonword_response]","0","57","57","4","m","621.176834043581","999","odd","fite"
"93.22033898305085","93.22033898305085","610.1699984914592","trial","Word","1","[word_response]","0","58","58","6","z","607.2802079725079","999","odd","ginger"
"93.33333333333333","93.33333333333333","608.7676575329775","trial","Word","1","[word_response]","0","59","59","3","z","526.029540982563","999","odd","dog"
"93.44262295081967","93.44262295081967","607.7250354249626","trial","Word","1","[word_response]","0","60","60","7","z","545.1677089440636","999","odd","dungeon"
"93.54838709677419","93.54838709677419","606.4787761274455","trial","NW","1","[nonword_response]","0","61","61","5","m","530.4569589789025","999","odd","psime"
"93.65079365079364","93.65079365079364","606.2050210783214","trial","Word","1","[word_response]","0","62","62","3","z","589.2322080326267","999","odd","bib"
"93.75","93.75","605.25208324907","trial","Word","1","[word_response]","0","63","63","6","z","545.2170000062324","999","odd","camera"
"93.84615384615384","93.84615384615384","606.667031321782","trial","Word","1","[word_response]","0","64","64","5","z","697.223707975354","999","odd","wharf"
"92.42424242424242","92.42424242424242","605.0529576049568","trial","NW","0","[nonword_response]","0","65","65","6","z","500.1381660113111","999","odd","gladge"
"92.53731343283582","92.53731343283582","609.3008854763526","trial","PH","1","[nonword_response]","0","66","66","6","m","889.6641249884851","999","odd","phlize"
"91.17647058823529","91.17647058823529","607.7307309101076","trial","Word","0","[word_response]","0","67","67","5","m","502.53037497168407","999","odd","huzza"
"91.30434782608695","91.30434782608695","607.6966086073536","trial","Word","1","[word_response]","0","68","68","3","z","605.3762920200825","999","odd","leg"
"91.42857142857143","91.42857142857143","606.3557945566052","trial","Word","1","[word_response]","0","69","69","7","z","513.8396250549704","999","odd","embrace"
"91.54929577464789","91.54929577464789","606.5875087179322","trial","NW","1","[nonword_response]","0","70","70","4","m","622.807500010822","999","odd","kirm"
"91.66666666666667","91.66666666666667","607.53834830555","trial","NW","1","[nonword_response]","0","71","71","6","m","675.0479590264149","999","odd","sleens"
"91.78082191780823","91.78082191780823","608.1310318908909","trial","Word","1","[word_response]","0","72","72","4","z","650.804250035435","999","odd","miss"
"91.89189189189189","91.89189189189189","609.5234019598432","trial","PH","1","[nonword_response]","0","73","73","6","m","711.1664169933647","999","odd","grambs"
"92","92","610.8593399341529","trial","Word","1","[word_response]","0","74","74","5","z","709.718750033062","999","odd","baron"
"92.10526315789474","92.10526315789474","611.3794906192006","trial","PH","1","[nonword_response]","0","75","75","5","m","650.3907919977792","999","odd","wurds"
"92.20779220779221","92.20779220779221","612.6621985337817","trial","Word","1","[word_response]","0","76","76","3","z","710.1480000419542","999","odd","ram"
"92.3076923076923","92.3076923076923","612.7740186422717","trial","PH","1","[nonword_response]","0","77","77","5","m","621.3841669959947","999","odd","phete"
"92.40506329113924","92.40506329113924","612.6782272668272","trial","Word","1","[word_response]","0","78","78","5","z","605.2064999821596","999","odd","ghost"
"92.5","92.5","615.4646447386767","trial","NW","1","[nonword_response]","0","79","79","5","m","835.5916250147857","999","odd","bince"
"92.5925925925926","92.5925925925926","617.8943523102337","trial","NW","1","[nonword_response]","0","80","80","5","m","812.2709580347873","999","odd","chowl"
"92.6829268292683","92.6829268292683","617.5857926236193","trial","Word","1","[word_response]","0","81","81","6","z","592.5924580078572","999","odd","spirit"
"92.7710843373494","92.7710843373494","619.7807183152581","trial","PH","1","[nonword_response]","0","82","82","7","m","799.7646250296384","999","odd","ghoards"
"92.85714285714286","92.85714285714286","619.443176525584","trial","PH","1","[nonword_response]","0","83","83","5","m","591.4272079826333","999","odd","medes"
"92.94117647058823","92.94117647058823","619.1004876841736","trial","Word","1","[word_response]","0","84","84","7","z","590.3146250057034","999","odd","platter"
"93.02325581395348","93.02325581395348","619.2937702926006","trial","NW","1","[nonword_response]","0","85","85","3","m","635.7227920088917","999","odd","cem"
"93.10344827586206","93.10344827586206","619.0960119102397","trial","NW","1","[nonword_response]","0","86","86","7","m","602.0887910271995","999","odd","whurfed"
"93.18181818181819","93.18181818181819","618.0940780587579","trial","Word","1","[word_response]","0","87","87","6","z","530.9258329798467","999","odd","supper"
"92.13483146067416","92.13483146067416","616.8637382379325","trial","Word","0","[word_response]","0","88","88","5","m","508.59383400529623","999","odd","chute"
"92.22222222222223","92.22222222222223","617.8845304911697","trial","PH","1","[nonword_response]","0","89","89","6","m","708.7350410292856","999","odd","proods"
"92.3076923076923","92.3076923076923","622.0719371999071","trial","NW","1","[nonword_response]","0","90","90","5","m","998.9385409862734","999","odd","tould"
"92.3913043478261","92.3913043478261","621.550169762644","trial","NW","1","[nonword_response]","0","91","91","3","m","574.0693329717033","999","odd","dod"
"92.47311827956989","92.47311827956989","619.9118820875282","trial","Word","1","[word_response]","0","92","92","6","z","469.1894159768708","999","odd","amount"
"92.55319148936171","92.55319148936171","619.1223354693105","trial","NW","1","[nonword_response]","0","93","93","4","m","545.6944999750704","999","odd","twom"
"92.63157894736842","92.63157894736842","619.4561845696483","trial","PH","1","[nonword_response]","0","94","94","6","m","650.8380000013858","999","odd","fluick"
"92.70833333333333","92.70833333333333","619.2953931470887","trial","Word","1","[word_response]","0","95","95","6","z","604.0202080039307","999","odd","victim"
"92.78350515463917","92.78350515463917","621.1593925272422","trial","Word","1","[word_response]","0","96","96","5","z","800.1033330219798","999","odd","globe"
"92.85714285714286","92.85714285714286","620.1310207466215","trial","NW","1","[nonword_response]","0","97","97","5","m","520.3789580264129","999","odd","wrurb"
"92.92929292929293","92.92929292929293","619.0954826582891","trial","NW","1","[nonword_response]","0","98","98","4","m","517.6127500017174","999","odd","brud"
"93","93","618.3132340817247","trial","NW","1","[nonword_response]","0","99","99","6","m","540.870625001844","999","odd","snafes"
"100","100","687.015125004109","trial","PH","1","[nonword_response]","0","99","99","5","m","687.015125004109","999","odd","wrync"
"100","100","577.3777500144206","trial","NW","1","[nonword_response]","0","99","99","6","m","467.7403750247322","999","odd","thwups"
"100","100","513.2869583321735","trial","NW","1","[nonword_response]","0","99","99","6","m","385.1053749676794","999","odd","gromes"
"100","100","532.7279164921492","trial","Word","1","[word_response]","0","99","99","5","m","591.0507909720764","999","odd","linen"
"100","100","529.242774785962","trial","PH","1","[nonword_response]","0","99","99","5","m","515.3022079612128","999","odd","wurnt"
"100","100","534.3393609897854","trial","NW","1","[nonword_response]","0","99","99","5","m","559.8222920089029","999","odd","tadds"
"100","100","544.5007737060743","trial","Word","1","[word_response]","0","99","99","3","m","605.4692500038072","999","odd","lax"
"100","100","552.2455727405031","trial","PH","1","[nonword_response]","0","99","99","6","m","606.4591659815051","999","odd","scadds"
"100","100","549.8127452123704","trial","Word","1","[word_response]","0","99","99","6","m","530.3501249873079","999","odd","breath"
"100","100","554.6756165917031","trial","Word","1","[word_response]","0","99","99","6","m","598.4414590056986","999","odd","frenzy"
"100","100","559.399390085177","trial","Word","1","[word_response]","0","99","99","4","m","606.6371250199154","999","odd","wary"
"100","100","574.4180797434334","trial","PH","1","[nonword_response]","0","99","99","6","m","739.6236659842543","999","odd","ghulfs"
"100","100","568.6798941505214","trial","Word","1","[word_response]","0","99","99","5","m","499.82166703557596","999","odd","tiger"
"100","100","580.8716814998271","trial","NW","1","[nonword_response]","0","99","99","6","m","739.3649170408025","999","odd","threbs"
"100","100","579.446769397085","trial","Word","1","[word_response]","0","99","99","7","m","559.497999958694","999","odd","measure"
"100","100","595.3117994358763","trial","PH","1","[nonword_response]","0","99","99","7","m","833.2872500177473","999","odd","ghaffed"
"100","100","592.8990538814105","trial","Word","1","[word_response]","0","99","99","7","m","554.2951250099577","999","odd","charter"
"100","100","605.1599281652468","trial","PH","1","[nonword_response]","0","99","99","6","m","813.5947909904644","999","odd","whefts"
"100","100","600.5169451022275","trial","Word","1","[word_response]","0","99","99","6","m","516.9432499678805","999","odd","misery"
"100","100","621.041118647554","trial","NW","1","[nonword_response]","0","99","99","6","m","1011.0004160087556","999","odd","sluped"
"100","100","615.9272598063884","trial","Word","1","[word_response]","0","99","99","5","m","513.6500829830766","999","odd","patch"
"100","100","610.6425415888556","trial","Word","1","[word_response]","0","99","99","6","m","499.6634590206668","999","odd","tomato"
"100","100","619.4596611717513","trial","Word","1","[word_response]","0","99","99","7","m","813.4362919954583","999","odd","arbiter"
"100","100","616.4296509984221","trial","Word","1","[word_response]","0","99","99","4","m","546.7394170118496","999","odd","them"
"100","100","612.9686099570245","trial","Word","1","[word_response]","0","99","99","4","m","529.903624963481","999","odd","worn"
"96.15384615384616","96.15384615384616","603.430942265102","trial","NW","0","[nonword_response]","0","99","99","5","m","364.98924996703863","999","odd","stoil"
"96.29629629629629","96.29629629629629","602.4631650695853","trial","Word","1","[word_response]","0","99","99","3","m","577.3009579861537","999","odd","rib"
"96.42857142857143","96.42857142857143","604.1597633531118","trial","NW","1","[nonword_response]","0","99","99","5","m","649.9679170083255","999","odd","snive"
"96.55172413793103","96.55172413793103","606.7557456513771","trial","PH","1","[nonword_response]","0","99","99","7","m","679.4432500028051","999","odd","spaised"
"96.66666666666667","96.66666666666667","615.2062930283137","trial","PH","1","[nonword_response]","0","99","99","7","m","860.2721669594757","999","odd","ghoasts"
"96.7741935483871","96.7741935483871","612.9000120600986","trial","Word","1","[word_response]","0","99","99","4","m","543.7115830136463","999","odd","zone"
"96.875","96.875","615.4917187141109","trial","NW","1","[nonword_response]","0","99","99","7","m","695.8346249884926","999","odd","spreals"
"93.93939393939394","93.93939393939394","620.1625087838197","trial","Word","0","[word_response]","0","99","99","4","m","769.6277910145","999","odd","camp"
"94.11764705882354","94.11764705882354","619.2377413492924","trial","PH","1","[nonword_response]","0","99","99","5","m","588.7204160098918","999","odd","rheed"
"94.28571428571429","94.28571428571429","616.6717273100013","trial","Word","1","[word_response]","0","99","99","4","m","529.4272499741055","999","odd","vain"
"94.44444444444444","94.44444444444444","614.7051608018551","trial","NW","1","[nonword_response]","0","99","99","6","m","545.8753330167383","999","odd","knults"
"94.5945945945946","94.5945945945946","612.85085129281","trial","Word","1","[word_response]","0","99","99","4","m","546.0957089671865","999","odd","step"
"94.73684210526316","94.73684210526316","613.0493519165994","trial","Word","1","[word_response]","0","99","99","6","m","620.3938749968074","999","odd","jargon"
"94.87179487179488","94.87179487179488","612.5026537905424","trial","PH","1","[nonword_response]","0","99","99","5","m","591.7281250003725","999","odd","cemed"
"95","95","610.0820416206261","trial","PH","1","[nonword_response]","0","99","99","4","m","515.6781669938937","999","odd","dror"
"95.1219512195122","95.1219512195122","610.6446493380113","trial","NW","1","[nonword_response]","0","99","99","4","m","633.1489580334164","999","odd","parn"
"95.23809523809524","95.23809523809524","609.0689096627535","trial","PH","1","[nonword_response]","0","99","99","6","m","544.4635829771869","999","odd","wroons"
"93.02325581395348","93.02325581395348","606.1911297864606","trial","Word","0","[word_response]","0","99","99","4","m","485.32437498215586","999","odd","sine"
"93.18181818181819","93.18181818181819","616.7429554268231","trial","NW","1","[nonword_response]","0","99","99","4","m","1070.4714579624124","999","odd","yows"
"93.33333333333333","93.33333333333333","616.8536277073953","trial","NW","1","[nonword_response]","0","99","99","4","m","621.7232080525719","999","odd","zowl"
"93.47826086956522","93.47826086956522","616.6102979522017","trial","Word","1","[word_response]","0","99","99","5","m","605.6604589684866","999","odd","pupil"
"93.61702127659575","93.61702127659575","619.8781941029084","trial","NW","1","[nonword_response]","0","99","99","7","m","770.2014170354232","999","odd","spoints"
"93.75","93.75","621.4629634960147","trial","Word","1","[word_response]","0","99","99","6","m","695.9471249720082","999","odd","mutton"
"93.87755102040816","93.87755102040816","621.1348783631087","trial","Word","1","[word_response]","0","99","99","7","m","605.3867919836193","999","odd","newborn"
"94","94","623.7959557957947","trial","Word","1","[word_response]","0","99","99","5","m","754.1887499974109","999","odd","audit"
"94.11764705882354","94.11764705882354","623.1280530736709","trial","PH","1","[nonword_response]","0","99","99","3","m","589.7329169674776","999","odd","oad"
"94.23076923076923","94.23076923076923","623.9239799380392","trial","Word","1","[word_response]","0","99","99","4","m","664.5162500208244","999","odd","soft"
"92.45283018867924","92.45283018867924","623.8330542033028","trial","Word","0","[word_response]","0","99","99","4","m","619.1049159970134","999","odd","welt"
"92.5925925925926","92.5925925925926","623.4593718664082","trial","PH","1","[nonword_response]","0","99","99","7","m","603.6542080109939","999","odd","phlukes"
"92.72727272727273","92.72727272727273","620.4131082864478","trial","Word","1","[word_response]","0","99","99","4","m","455.9148749685846","999","odd","blow"
"92.85714285714286","92.85714285714286","617.7353511562354","trial","Word","1","[word_response]","0","99","99","6","m","470.4587089945562","999","odd","planet"
"92.98245614035088","92.98245614035088","619.6251607851304","trial","NW","1","[nonword_response]","0","99","99","7","m","725.4545000032522","999","odd","thraves"
"93.10344827586206","93.10344827586206","620.1304108926079","trial","PH","1","[nonword_response]","0","99","99","3","m","648.9296670188196","999","odd","orl"
"93.22033898305085","93.22033898305085","620.0964343004024","trial","Word","1","[word_response]","0","99","99","6","m","618.1257919524796","999","odd","neuter"
"93.33333333333333","93.33333333333333","617.800240945265","trial","NW","1","[nonword_response]","0","99","99","4","m","482.32483299216256","999","odd","puct"
"93.44262295081967","93.44262295081967","618.2959002412123","trial","PH","1","[nonword_response]","0","99","99","4","m","648.0354579980485","999","odd","berd"
"93.54838709677419","93.54838709677419","616.911494592768","trial","PH","1","[nonword_response]","0","99","99","4","m","532.4627500376664","999","odd","fize"
"93.65079365079364","93.65079365079364","615.9920482498978","trial","NW","1","[nonword_response]","0","99","99","6","m","558.9863749919459","999","odd","plolks"
"93.75","93.75","614.6306529653884","trial","PH","1","[nonword_response]","0","99","99","5","m","528.8627500412986","999","odd","cuild"
"93.84615384615384","93.84615384615384","612.5236679199868","trial","Word","1","[word_response]","0","99","99","6","m","477.67662501428276","999","odd","beauty"
"93.93939393939394","93.93939393939394","612.6297461944914","trial","PH","1","[nonword_response]","0","99","99","4","m","619.5248340372927","999","odd","wran"
"94.02985074626865","94.02985074626865","610.4743700125255","trial","NW","1","[nonword_response]","0","99","99","3","m","468.21954200277105","999","odd","erb"
"94.11764705882354","94.11764705882354","611.4061225269004","trial","PH","1","[nonword_response]","0","99","99","6","m","673.8335409900174","999","odd","beaves"
"94.20289855072464","94.20289855072464","609.5491612002767","trial","PH","1","[nonword_response]","0","99","99","4","m","483.2757909898646","999","odd","hepe"
"94.28571428571429","94.28571428571429","609.0175475966784","trial","Word","1","[word_response]","0","99","99","5","m","572.3362089483999","999","odd","dusty"
"94.36619718309859","94.36619718309859","610.020956545937","trial","Word","1","[word_response]","0","99","99","5","m","680.2595829940401","999","odd","wrack"
"94.44444444444444","94.44444444444444","610.3001382887467","trial","PH","1","[nonword_response]","0","99","99","6","m","630.1220420282334","999","odd","chaist"
"94.52054794520548","94.52054794520548","610.3355553533805","trial","Word","1","[word_response]","0","99","99","5","m","612.8855840070173","999","odd","order"
"94.5945945945946","94.5945945945946","612.7253671049305","trial","Word","1","[word_response]","0","99","99","5","m","787.1816249680705","999","odd","grove"
"94.66666666666667","94.66666666666667","612.0579983301772","trial","NW","1","[nonword_response]","0","99","99","4","m","562.6727089984342","999","odd","cupe"
"94.73684210526316","94.73684210526316","611.5853569047574","trial","Word","1","[word_response]","0","99","99","4","m","576.1372499982826","999","odd","haul"
"93.50649350649351","93.50649350649351","610.5046071393367","trial","Word","0","[word_response]","0","99","99","5","m","528.367624967359","999","odd","scare"
"93.58974358974359","93.58974358974359","612.7026089704416","trial","PH","1","[nonword_response]","0","99","99","5","m","781.9487499655224","999","odd","gnone"
"93.67088607594937","93.67088607594937","610.6984082239538","trial","Word","1","[word_response]","0","99","99","5","m","454.3707499979064","999","odd","coach"
"92.5","92.5","611.3769010458782","trial","Word","0","[word_response]","0","99","99","4","m","664.9778339779004","999","odd","fane"
"92.5925925925926","92.5925925925926","618.8467782922089","trial","NW","1","[nonword_response]","0","99","99","5","m","1216.436957998667","999","odd","dunds"
"92.6829268292683","92.6829268292683","619.9313287521009","trial","Word","1","[word_response]","0","99","99","6","m","707.7799160033464","999","odd","puddle"
"92.7710843373494","92.7710843373494","624.9940326228367","trial","NW","1","[nonword_response]","0","99","99","6","m","1040.1357500231825","999","odd","wralph"
"92.85714285714286","92.85714285714286","623.9029042577992","trial","PH","1","[nonword_response]","0","99","99","5","m","533.3392499596812","999","odd","kubed"
"92.94117647058823","92.94117647058823","622.4714965607478","trial","Word","1","[word_response]","0","99","99","7","m","502.23325000843033","999","odd","referee"
"93.02325581395348","93.02325581395348","622.9680939841485","trial","NW","1","[nonword_response]","0","99","99","5","m","665.1788749732077","999","odd","waffs"
"93.10344827586206","93.10344827586206","622.0570057316083","trial","Word","1","[word_response]","0","99","99","6","m","543.7034160131589","999","odd","starch"
"93.18181818181819","93.18181818181819","622.0335165529501","trial","NW","1","[nonword_response]","0","99","99","5","m","619.9899580096826","999","odd","pilms"
"93.25842696629213","93.25842696629213","621.8367682435037","trial","Word","1","[word_response]","0","99","99","5","m","604.5229170122184","999","odd","stale"
"93.33333333333333","93.33333333333333","621.0165384076795","trial","NW","1","[nonword_response]","0","99","99","4","m","548.0160830193199","999","odd","rurk"
"93.4065934065934","93.4065934065934","620.1782412827015","trial","Word","1","[word_response]","0","99","99","5","m","544.7315000346862","999","odd","crock"
"93.47826086956522","93.47826086956522","619.5256933778696","trial","NW","1","[nonword_response]","0","99","99","6","m","560.1438340381719","999","odd","whotes"
"93.54838709677419","93.54838709677419","618.4007853847899","trial","NW","1","[nonword_response]","0","99","99","4","m","514.9092500214465","999","odd","dwut"
"93.61702127659575","93.61702127659575","618.1052304869963","trial","Word","1","[word_response]","0","99","99","5","m","590.618624992203","999","odd","cloak"
"93.6842105263158","93.6842105263158","617.1191131555181","trial","Word","1","[word_response]","0","99","99","6","m","524.4240839965641","999","odd","orange"
"92.70833333333333","92.70833333333333","616.0444131952923","trial","Word","0","[word_response]","0","99","99","6","m","513.9479169738479","999","odd","belfry"
